統編,公司名稱,公司地址,ADDR_X,ADDR_Y
24752563,漢峰鑫股份有限公司,114臺北市內湖區內湖路1段396號3樓之1,307823,2774820
24752613,晨椿企業股份有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
24753057,影迷數位股份有限公司,114臺北市內湖區陽光街321巷12號5樓,30882,277294
24753373,禾潤豐有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,307408,2774751
24753388,坤和興有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,307408,2774751
24753394,坤潤鑫有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,307408,2774751
24755029,中實特勤保全股份有限公司,114臺北市內湖區瑞光路210號6樓,308139,2774231
24755436,家康有限公司,114臺北市內湖區瑞光路578號7樓,307151,2774760
24756174,特沃國際股份有限公司,114臺北市內湖區瑞光路208號12樓,308143,2774226
24756890,玩美行動股份有限公司,114臺北市內湖區堤頂大道2段301號9樓,306985,2774625
24757672,鑫勝投資股份有限公司,114臺北市內湖區陽光街347號3樓,30828,277399
24757737,晶兆創新股份有限公司,114臺北市內湖區基湖路32號10樓,30697,277484
24757814,磊進國際投資股份有限公司,114臺北市內湖區陽光街351號2樓之5,308252,2773991
24758383,恒達股份有限公司,114臺北市內湖區舊宗路2段181巷12號2樓,308008,2773825
24759159,安泰亞有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
24759257,鋒朋有限公司,114臺北市內湖區瑞光路478巷18弄22號4樓,307328,2774589
24759427,臺灣沙爾達有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
24759448,亞洲電力股份有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
24759756,數字店商股份有限公司,114臺北市內湖區陽光街345巷12號,308303,2773912
24759828,快意科技股份有限公司,114臺北市內湖區陽光街351號2樓之5,308252,2773991
24760135,好食文創股份有限公司,114臺北市內湖區瑞光路288號8樓,308022,2774325
24761319,宸創國際有限公司,114臺北市內湖區陽光街381號7樓,308156,2773961
24763392,雲想樂作股份有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
24766659,昶軒股份有限公司,114臺北市內湖區民權東路6段16號1樓,308249,2773229
24766969,台灣田山股份有限公司,114臺北市內湖區瑞光路582號5樓,307133,2774770
24767073,璽泰有限公司,114臺北市內湖區陽光街351號6樓之5,308252,2773991
24767138,喜盈盈國際事業股份有限公司,114臺北市內湖區洲子街73號2樓之2,307678,2774744
24767432,佳展科技股份有限公司,114臺北市內湖區瑞光路358巷30弄2之1號6樓,307732,2774373
24768431,台灣多耐福股份有限公司,114臺北市內湖區陽光街347號3樓,308280,2773997
24769311,台灣文和農業科技股份有限公司,114臺北市內湖區瑞光路631號7樓,307140,2774803
24769430,立鼎資訊科技股份有限公司,114臺北市內湖區洲子街110號7樓,307472,2774806
24770056,蓁馨國際有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
24770703,唯麥國際有限公司,114臺北市內湖區瑞光路188巷52號4樓,308180,2774046
24770886,雲悅數位應用股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
24771111,孚創雲端股份有限公司,114臺北市內湖區瑞光路605號3樓,307191,2774773
24771225,睿明投資開發有限公司,114臺北市內湖區基湖路35巷16號4樓之2,307118,2774677
24771581,亞提斯文創股份有限公司,114臺北市內湖區堤頂大道2段179號9樓,307512,2774463
24771689,翊恩股份有限公司,114臺北市內湖區瑞光路513巷31號8樓,307516,2774738
24771787,良綵股份有限公司,114臺北市內湖區瑞光路513巷31號8樓,307516,2774738
24772337,饕選咖啡有限公司,114臺北市內湖區民權東路6段11巷43號1樓,308208,2773404
24772499,禾立安股份有限公司,114臺北市內湖區瑞光路513巷31號8樓,307516,2774738
24773862,庫爾特執行有限公司,114臺北市內湖區舊宗路2段181巷16號2樓,308018,2773827
24775209,承益電子有限公司,114臺北市內湖區瑞光路76巷63號6樓,308531,2773664
24775236,晶越能源科技股份有限公司,114臺北市內湖區堤頂大道2段483號4樓,306699,2775013
24775284,明義科技有限公司,114臺北市內湖區舊宗路2段121巷22號5樓,308057,2773544
24775453,捷寶文創有限公司,114臺北市內湖區瑞光路582號9樓之1,307133,2774770
24775720,東北之家股份有限公司,114臺北市內湖區瑞光路478巷18弄20號7樓,307338,2774584
24776827,南昇投資股份有限公司,114臺北市內湖區瑞光路258巷56號6樓之3,307960,2774135
24777847,百聿數碼創意股份有限公司,114臺北市內湖區瑞光路478巷18弄34號3樓,307265,2774614
24779253,喜瑞斯投資有限公司,114臺北市內湖區瑞光路258巷2號6樓,308052,2774220
24780049,文鈞國際股份有限公司,114臺北市內湖區瑞光路106號4樓之1,308607,2773861
24780266,伸波通訊股份有限公司,114臺北市內湖區內湖路1段322號8樓,307489,2774941
24780441,三和建築股份有限公司,114臺北市內湖區瑞湖街39號2樓,308104,2774146
24781477,富喜健股份有限公司,114臺北市內湖區陽光街321巷56號2樓之2,30829,277383
24781997,宏錩股份有限公司,114臺北市內湖區陽光街351號3樓,308252,2773991
24782243,聯策行銷股份有限公司,114臺北市內湖區陽光街321巷56號6樓之2,308299,2773836
24782567,希幔科技股份有限公司,114臺北市內湖區瑞光路583巷30號7樓及32號7樓,307326,2774844
24783159,韓晴實業有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
24783186,專加系統科技股份有限公司,114臺北市內湖區陽光街365巷24號2樓,308212,2773904
24783192,卓軒股份有限公司,114臺北市內湖區內湖路1段120巷21號8樓,306726,2774992
24783691,創聖顧問有限公司,114臺北市內湖區內湖路1段92號6樓之1,306790,2775127
24784903,台擘股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
24787296,臺北內湖洲子國際商務股份有限公司,114臺北市內湖區洲子街183號3樓,307221,2774926
24816898,凱銳控股股份有限公司,114臺北市內湖區陽光街300號7樓,307980,2773973
24860036,原榮實業有限公司,114臺北市內湖區瑞光路578號7樓,307151,2774760
24929751,舞聲音樂藝術有限公司,114臺北市內湖區民權東路6段15巷16號5樓,308399,2773451
24930223,安睿宏觀保險經紀人股份有限公司,114臺北市內湖區洲子街105號2樓,307457,2774855
24930883,鋐澄貿易有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
24931193,安盟生技股份有限公司,114臺北市內湖區瑞光路188巷43號2樓,308166,2774101
24931497,宏碩資本有限公司,114臺北市內湖區基湖路35巷16號3樓之3,307118,2774677
24931617,恭鼎開發有限公司,114臺北市內湖區堤頂大道2段201號8樓,307329,2774513
24933002,中租企業股份有限公司,114臺北市內湖區瑞光路362號,307737,2774460
24933381,高鐙壹有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
24933538,文心廣勝開發股份有限公司,114臺北市內湖區內湖路1段388號3樓之2,307746,2774850
24935304,禾榕國際股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
24935418,螢點國際有限公司,114臺北市內湖區瑞光路583巷21號4樓,307280,2774824
24936872,聯萌演藝股份有限公司,114臺北市內湖區陽光街321巷56號6樓之2,308299,2773836
24938463,寀洲有限公司,114臺北市內湖區基湖路1號7樓,307051,2774944
24938766,寀麗創意媒體股份有限公司,114臺北市內湖區基湖路1號7樓,307051,2774944
24938941,寀睿有限公司,114臺北市內湖區基湖路1號7樓,307051,2774944
24939287,奧圖亨利科技有限公司,114臺北市內湖區陽光街321巷26號6樓之2,308372,2773918
24940904,億若思科技有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
24941615,長羽投資股份有限公司,114臺北市內湖區基湖路10巷1號9樓,306938,2774980
24941988,中租生技創業投資股份有限公司,114臺北市內湖區瑞光路362號,30793,277437
24942086,中租實業股份有限公司,114臺北市內湖區瑞光路362號,307737,2774460
24945892,得二科技有限公司,114臺北市內湖區瑞湖街103號6樓之3,308133,2773950
24946082,實踐菁英管理顧問股份有限公司,114臺北市內湖區內湖路1段396號3樓之2,307823,2774820
24947126,瑞思科技有限公司,114臺北市內湖區基湖路10巷57號7樓之1,306869,2775017
24948981,訊橋國際有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
24949166,永富鑫生醫股份有限公司,114臺北市內湖區堤頂大道2段15號5樓之1,307699,2774272
24949813,學農夫生活股份有限公司,114臺北市內湖區堤頂大道2段207號2樓,307290,2774531
24950178,麥博森股份有限公司,114臺北市內湖區民權東路6段11巷6號,308050,2773368
24951227,天際娛樂股份有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
24951768,菁宏資本股份有限公司,114臺北市內湖區基湖路35巷16號3樓之3,307118,2774677
24952014,富佳投資股份有限公司,114臺北市內湖區洲子街46號3樓,30782,277462
24952555,果然行銷股份有限公司,114臺北市內湖區瑞光路608號2樓,307074,2774795
24952817,新香投資有限公司,114臺北市內湖區瑞光路607號6樓,307180,2774779
24953098,康林投資有限公司,114臺北市內湖區瑞湖街161號4樓,308169,2773516
24954337,巨安長齡股份有限公司,114臺北市內湖區陽光街351號2樓之3,30825,277399
24954625,醫家有限公司,114臺北市內湖區瑞光路8號6樓之2,308854,2773600
24956243,數位未來股份有限公司,114臺北市內湖區瑞光路188巷58號3樓,308151,2774060
24956709,智慧創聯股份有限公司,114臺北市內湖區基湖路32號3樓,30697,277484
24956736,宇熙科技股份有限公司,114臺北市內湖區內湖路1段68號10樓,311836,2772182
24957377,啤兒麥斯特股份有限公司,114臺北市內湖區港墘路200號4樓之1,307941,2774316
24957566,杰拓國際股份有限公司,114臺北市內湖區內湖路1段136號5樓,306892,2775063
24960078,必亞科技有限公司,114臺北市內湖區瑞光路188巷52號4樓,308180,2774046
24960485,維京流體控制有限公司,114臺北市內湖區內湖路1段118號5樓,30681,277511
24961935,聯澄創有限公司,114臺北市內湖區洲子街107號7樓,307444,2774860
24962033,來歐盟生活股份有限公司,114臺北市內湖區堤頂大道2段477號6樓,30671,277496
24962224,牡來丹好有限公司,114臺北市內湖區堤頂大道2段285號10樓,307049,2774599
24962821,睿訊有限公司,114臺北市內湖區洲子街88號5樓,30762,277470
24963032,致軒國際資產管理股份有限公司,114臺北市內湖區內湖路1段392號4樓,307791,2774833
24963048,致允國際投資股份有限公司,114臺北市內湖區內湖路1段392號4樓,307791,2774833
24963413,益遊數位股份有限公司,114臺北市內湖區洲子街183號3樓,307960,2774135
24965708,依群投資股份有限公司,114臺北市內湖區基湖路10巷48號6樓,306854,2774976
24966191,昇頎實業股份有限公司,114臺北市內湖區瑞光路298號9樓,30796,277436
24966713,知識力科技股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
24967396,皓迪精品旅館有限公司,114臺北市內湖區瑞湖街103號7樓之1,308133,2773950
24968156,鴻圖股份有限公司,114臺北市內湖區基湖路32號2樓,306977,2774849
24968986,峰潮物流股份有限公司,114臺北市內湖區內湖路1段360巷6號7樓,307538,2774855
24970836,誼展有限公司,114臺北市內湖區瑞湖街197號、199號,308174,2773413
24972686,元報印製廠股份有限公司,114臺北市內湖區瑞湖街36號2樓,30807,277415
24972898,和亞智慧科技股份有限公司,114臺北市內湖區洲子街67號10樓,307778,2774739
24973051,云晴文創有限公司,114臺北市內湖區內湖路1段120巷15弄8號7樓,306805,2774955
24973469,創生投資股份有限公司,114臺北市內湖區瑞光路258巷2號7樓,308052,2774220
24974615,渠遊科技有限公司,114臺北市內湖區瑞光路358巷38弄36號2樓之3,30779,277431
24974690,言熹股份有限公司,114臺北市內湖區瑞光路513巷26號2樓之2,307474,2774728
24974880,液空投資股份有限公司,114臺北市內湖區瑞光路399號7樓,307766,2774502
24974988,君捷有限公司,114臺北市內湖區陽光街238號1樓,308366,2774061
24975071,食貨家有限公司,114臺北市內湖區陽光街238號1樓,308366,2774061
24975092,飛尼克斯有限公司,114臺北市內湖區堤頂大道2段15號8樓之1,30837,277397
24975419,台灣凱溢有限公司,114臺北市內湖區內湖路1段360巷8號6樓,307532,2774842
24975706,台北旅人管理顧問有限公司,114臺北市內湖區瑞光路188巷52號7樓,308180,2774046
24976178,雋實股份有限公司,114臺北市內湖區基湖路35巷6號6樓,307061,2774703
24976212,高立電子有限公司,114臺北市內湖區陽光街345巷5號8樓,308326,2773924
24976281,波森網通國際有限公司,114臺北市內湖區洲子街112號7樓,30746,277481
24976769,台富德國際開發有限公司,114臺北市內湖區舊宗路2段171巷10號,30806,277377
24976846,晶衍有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
24977872,宏益科技服務股份有限公司,114臺北市內湖區陽光街321巷26號2樓之10,30837,277391
25038572,漢亞投資股份有限公司,114臺北市內湖區基湖路1號12樓,307051,2774944
